date,code,dividend
2019-12-19,SUMITPOWER,7437.5
2020-01-01,SQURPHARMA,1541.92
2020-05-14,BATBC,3400
2020-07-28,RELIANCINS,7225
2020-08-06,EBL,3570
2020-11-22,BATBC,1785
2021-01-07,SQURPHARMA,4322.74
2021-01-11,SUMITPOWER,13742.8
